Date,NTPC,GAIL,POWERGRID,ONGC,IOC,SUNPHARMA,CIPLA,BPCL,LT,IFCI
2022-06-02,140.68793487548825,87.94439697265624,145.6935119628906,124.18106460571288,65.91064453125,834.8051147460935,943.356231689453,142.79584503173828,1578.295471191406,10.499999999999998
2022-06-03,140.68793487548825,87.94439697265624,145.6935119628906,124.18106460571288,65.91064453125,834.8051147460935,943.356231689453,142.79584503173828,1578.295471191406,10.499999999999998
2022-06-06,139.97116088867188,88.65565872192381,145.12887573242188,125.75348663330077,65.85476684570311,826.7699890136718,943.7194519042966,138.90832519531247,1549.7208251953125,10.074999809265137
2022-06-07,139.97116088867188,88.65565872192381,145.12887573242188,132.20657348632812,65.85476684570311,826.7699890136718,943.7194519042966,138.90832519531247,1549.7208251953125,10.074999809265137
2022-06-08,139.85917663574216,90.09299087524413,144.99981689453122,134.35078430175778,66.00841522216795,825.8259887695311,936.988342285156,142.6329650878906,1525.7286987304683,10.02500009536743
2022-06-09,139.85917663574216,90.09299087524413,144.99981689453122,134.35078430175778,66.00841522216795,825.8259887695311,936.988342285156,142.6329650878906,1525.7286987304683,10.02500009536743
2022-06-10,139.09761047363278,87.54431152343749,144.16090393066403,132.410774230957,64.48600196838377,810.8691406249999,930.523468017578,140.93895721435544,1495.7386474609373,9.625
2022-06-13,133.40827941894528,87.54431152343749,144.16090393066403,132.410774230957,64.48600196838377,810.8691406249999,930.523468017578,140.93895721435544,1495.7386474609373,9.625
2022-06-14,134.1922454833984,87.27758789062499,143.96733093261716,125.5288505554199,61.30151176452636,797.3885192871093,936.3103942871091,136.45419311523438,1489.9086303710935,9.374999999999998
2022-06-15,134.1922454833984,87.27758789062499,143.96733093261716,125.5288505554199,61.30151176452636,797.3885192871093,936.3103942871091,136.45419311523438,1489.9086303710935,9.374999999999998
2022-06-16,126.95735549926756,82.81739044189452,137.99826049804688,116.40059280395506,59.31818008422851,778.3414306640624,898.6351928710936,133.0553207397461,1447.850402832031,8.77500009536743
2022-06-17,126.95735549926756,82.81739044189452,137.99826049804688,116.40059280395506,59.31818008422851,778.3414306640624,898.6351928710936,133.0553207397461,1447.850402832031,8.77500009536743
2022-06-20,124.17990112304686,79.27590942382811,135.06211090087888,111.70373916625977,58.32651710510253,785.4810791015625,902.6787109375,129.71073913574216,1426.1376953124998,8.499999999999998
2022-06-21,124.17990112304686,79.27590942382811,135.06211090087888,111.70373916625977,58.32651710510253,785.4810791015625,902.6787109375,129.71073913574216,1426.1376953124998,8.499999999999998
2022-06-22,122.81354904174805,78.62392044067381,135.2557220458984,110.13129425048824,59.45785522460937,791.0233459472655,895.9959411621091,133.3050842285156,1426.593566894531,8.674999713897705
2022-06-23,122.81354904174805,78.62392044067381,135.2557220458984,110.13129425048824,59.45785522460937,791.0233459472655,895.9959411621091,133.3050842285156,1426.593566894531,8.674999713897705
2022-06-24,123.2391548156738,79.15736007690428,135.67517089843747,113.88879013061522,60.910427093505845,803.6327514648436,903.6472167968748,135.20540618896482,1454.2324218749995,8.924999713897703
2022-06-27,123.2391548156738,79.15736007690428,135.67517089843747,113.88879013061522,60.910427093505845,803.6327514648436,903.6472167968748,135.20540618896482,1454.2324218749995,8.924999713897703
2022-06-28,125.59103775024413,81.8394088745117,135.96553802490232,123.95643615722656,60.924392700195305,807.0451354980469,916.5768737792968,137.90929412841794,1487.2214965820312,8.874999999999998
2022-06-29,125.59103775024413,81.8394088745117,135.96553802490232,123.95643615722656,60.924392700195305,807.0451354980469,916.5768737792968,137.90929412841794,1487.2214965820312,8.874999999999998
2022-06-30,127.02457046508788,79.29072189331053,134.99759674072263,123.79305267333982,62.34903526306151,803.4390563964841,888.3204956054686,136.11756896972656,1502.0965576171873,8.874999999999998
2022-07-01,127.02457046508788,79.29072189331053,134.99759674072263,107.0477142333984,62.34903526306151,803.4390563964841,919.4097900390624,136.11756896972656,1502.0965576171873,8.874999999999998
2022-07-04,126.44220733642577,79.23145294189452,137.07871246337888,103.49442672729492,61.9928741455078,806.0287170410155,904.615753173828,136.70394897460938,1509.8699951171875,9.074999809265137
2022-07-05,126.44220733642577,79.23145294189452,137.07871246337888,103.49442672729492,61.9928741455078,806.0287170410155,904.615753173828,136.70394897460938,1509.8699951171875,9.074999809265137
2022-07-06,125.1654357910156,80.12052917480467,136.48178100585935,99.8390312194824,60.88248825073241,816.6534729003905,910.8142089843748,141.3190231323242,1519.778686523437,9.074999809265137
2022-07-07,125.1654357910156,80.12052917480467,136.48178100585935,99.8390312194824,60.88248825073241,816.6534729003905,910.8142089843748,141.3190231323242,1519.778686523437,9.074999809265137
2022-07-08,129.24205780029294,81.75049972534178,140.62786865234372,100.88051986694336,60.86154174804687,830.10986328125,911.8553771972656,139.25581359863278,1607.6857299804683,9.174999713897703
2022-07-11,129.24205780029294,81.75049972534178,140.62786865234372,100.88051986694336,60.86154174804687,830.10986328125,911.8553771972656,139.25581359863278,1607.6857299804683,9.174999713897703
2022-07-12,132.46752166748047,81.94313430786131,138.0789108276367,101.51357650756836,59.10169029235839,828.5608520507811,914.809356689453,134.46699523925778,1583.9575195312498,9.499999999999998
2022-07-13,132.46752166748047,81.94313430786131,138.0789108276367,101.51357650756836,59.10169029235839,828.5608520507811,914.809356689453,134.46699523925778,1583.9575195312498,9.499999999999998
2022-07-14,133.5202713012695,82.90629196166991,136.8528366088867,103.61695480346678,59.12264251708984,851.0931091308593,928.4169616699216,134.2715377807617,1598.352844238281,9.499999999999998
2022-07-15,133.5202713012695,82.90629196166991,136.8528366088867,103.61695480346678,59.12264251708984,851.0931091308593,928.4169616699216,134.2715377807617,1598.352844238281,9.499999999999998
2022-07-18,134.64022064208982,84.26954650878905,135.5944900512695,105.29148101806638,59.98161697387694,850.9963073730468,933.6469421386718,137.33375549316403,1659.0288085937495,9.599999904632568
2022-07-19,134.64022064208982,84.26954650878905,135.5944900512695,105.29148101806638,59.98161697387694,850.9963073730468,933.6469421386718,137.33375549316403,1659.0288085937495,9.599999904632568
2022-07-20,135.02100372314453,84.59554290771483,136.01393890380857,108.49761199951172,60.71488761901855,840.8556823730468,944.3005981445312,138.95175170898438,1692.739868164062,9.874999999999998
2022-07-21,135.02100372314453,84.59554290771483,136.01393890380857,108.49761199951172,60.71488761901855,840.8556823730468,944.3005981445312,138.95175170898438,1692.739868164062,9.874999999999998
2022-07-22,133.96823883056638,85.52906799316405,134.83626556396482,107.10896682739256,60.44253158569335,843.6146545410154,935.5354919433591,138.4413909912109,1725.349487304687,9.77500009536743
2022-07-25,133.96823883056638,85.52906799316405,134.83626556396482,107.10896682739256,60.44253158569335,843.6146545410154,935.5354919433591,138.4413909912109,1725.349487304687,9.77500009536743
2022-07-26,134.25943756103513,86.15142822265625,135.43318176269528,104.88306427001952,60.233026504516594,852.7146911621094,934.4943847656248,139.6576156616211,1724.2318115234373,9.600000381469725
2022-07-27,134.25943756103513,86.15142822265625,135.43318176269528,104.88306427001952,60.233026504516594,852.7146911621094,934.4943847656248,139.6576156616211,1724.2318115234373,9.600000381469725
2022-07-28,135.87216186523435,86.69968414306639,138.143440246582,107.9870796203613,60.75679206848143,866.2921142578124,941.806701660156,142.54608917236325,1754.071411132812,9.65000009536743
2022-07-29,135.87216186523435,86.69968414306639,138.143440246582,107.9870796203613,60.75679206848143,913.0990600585936,941.806701660156,142.54608917236325,1754.071411132812,9.65000009536743
2022-08-01,141.58390045166013,86.17617416381835,142.46698760986325,112.3572082519531,59.93971443176269,888.6791076660155,972.7506713867188,145.3585662841797,1753.3180541992183,10.075000286102291
2022-08-02,141.58390045166013,86.17617416381835,142.46698760986325,112.3572082519531,59.93971443176269,888.6791076660155,972.7506713867188,145.3585662841797,1753.3180541992183,10.075000286102291
2022-08-03,140.82233428955075,83.81886672973631,143.38653564453122,111.0502471923828,59.58355331420898,878.7803955078124,979.990295410156,145.04366302490232,1734.9235229492183,10.175000190734862
2022-08-04,140.82233428955075,83.81886672973631,143.38653564453122,111.0502471923828,59.58355331420898,878.7803955078124,1011.6121826171874,145.04366302490232,1734.9235229492183,10.175000190734862
2022-08-05,141.11352539062497,79.44739532470702,143.75759124755857,111.49951171875,61.3643569946289,884.0322875976561,1001.8068237304684,143.78402709960935,1757.861938476562,10.374999999999998
2022-08-08,141.11352539062497,79.44739532470702,143.75759124755857,111.49951171875,61.3643569946289,884.0322875976561,1001.8068237304684,143.78402709960935,1757.861938476562,10.374999999999998
2022-08-10,141.2634811401367,77.41830825805663,144.01570892333982,108.88562011718749,61.12514877319335,891.0025329589841,1010.5658569335936,142.61124420166013,1808.9877929687495,9.874999999999998
2022-08-11,141.2634811401367,77.41830825805663,144.01570892333982,108.88562011718749,61.12514877319335,891.0025329589841,1010.5658569335936,142.61124420166013,1808.9877929687495,9.874999999999998
2022-08-12,144.84759521484372,79.55182647705077,147.41970062255857,114.0113182067871,62.70690155029296,884.8551025390624,1003.2423706054686,147.63895416259763,1795.8905029296873,10.050000190734862
2022-08-16,144.84759521484372,79.55182647705077,147.41970062255857,114.0113182067871,62.70690155029296,884.8551025390624,1003.2423706054686,147.63895416259763,1795.8905029296873,10.050000190734862
2022-08-17,147.13046264648435,80.73048782348631,148.37152099609372,113.71714401245114,63.27026939392089,889.4535522460936,1001.417541503906,152.06943511962888,1822.571166992187,10.725000381469725
2022-08-18,147.13046264648435,80.73048782348631,148.37152099609372,113.71714401245114,63.27026939392089,889.4535522460936,1001.417541503906,152.06943511962888,1822.571166992187,10.725000381469725
2022-08-19,143.47787475585935,78.32840728759764,147.95521545410153,111.43820571899413,62.165210723876946,865.3482971191404,998.8385620117186,148.49042510986325,1854.865051269531,10.749999999999998
2022-08-22,143.47787475585935,78.32840728759764,147.95521545410153,111.43820571899413,62.165210723876946,865.3482971191404,998.8385620117186,148.49042510986325,1854.865051269531,10.749999999999998
2022-08-23,145.8520584106445,78.89535903930663,148.90010833740232,112.79721450805664,61.36349487304686,859.2779541015624,1011.174133300781,146.5787658691406,1832.363830566406,11.200000286102291
2022-08-24,145.8520584106445,78.89535903930663,148.90010833740232,112.79721450805664,61.36349487304686,859.2779541015624,1011.174133300781,146.5787658691406,1832.363830566406,11.200000286102291
2022-08-25,147.15328979492185,79.73086166381835,148.8186340332031,114.23983764648436,62.121868133544915,853.474639892578,995.8702087402344,145.61740875244138,1838.6330566406248,10.974999904632568
2022-08-26,147.15328979492185,79.73086166381835,148.8186340332031,114.23983764648436,62.121868133544915,853.474639892578,995.8702087402344,145.61740875244138,1838.6330566406248,10.974999904632568
2022-08-29,148.36320495605466,80.58128356933592,148.78605651855466,114.78343963623044,61.775182723999016,860.6862487792966,1000.3470458984372,144.72237396240234,1848.6929931640625,10.849999904632568
2022-08-30,148.36320495605466,80.58128356933592,148.78605651855466,114.78343963623044,61.775182723999016,860.6862487792966,1000.3470458984372,144.72237396240234,1848.6929931640625,10.849999904632568
2022-09-01,147.2446136474609,81.05871963500975,146.71706390380857,111.83545684814452,61.73185157775879,845.6801757812499,992.0017089843748,144.3798141479492,1872.724914550781,12.099999904632568
2022-09-02,147.2446136474609,81.05871963500975,146.71706390380857,111.83545684814452,61.73185157775879,845.6801757812499,992.0017089843748,144.3798141479492,1872.724914550781,12.099999904632568
2022-09-05,152.01578521728513,82.45370864868163,146.1143112182617,111.02005386352536,61.38515853881835,860.7105102539061,1005.5780944824216,143.4294967651367,1910.2431640624995,11.90000009536743
2022-09-06,152.01578521728513,82.45370864868163,146.1143112182617,111.02005386352536,61.38515853881835,860.7105102539061,1005.5780944824216,143.4294967651367,1910.2431640624995,11.90000009536743
2022-09-07,152.54084014892575,82.96098327636717,146.22834777832028,110.5391807556152,62.59856033325194,868.3349609374998,1025.5534362792969,147.3412170410156,1911.1422729492183,11.850000381469725
2022-09-08,152.54084014892575,82.96098327636717,146.22834777832028,110.5391807556152,62.59856033325194,868.3349609374998,1025.5534362792969,147.3412170410156,1911.1422729492183,11.850000381469725
2022-09-09,152.0386047363281,82.87146377563475,145.593017578125,112.0654296875,62.92358398437499,863.3086853027343,1033.0959472656248,150.52364349365232,1901.0094604492183,11.450000286102291
2022-09-12,152.0386047363281,82.87146377563475,145.593017578125,112.0654296875,62.92358398437499,863.3086853027343,1033.0959472656248,150.52364349365232,1901.0094604492183,11.450000286102291
2022-09-13,155.12047576904294,82.35673141479491,147.79229736328122,111.68909454345702,62.42522430419921,861.4632568359374,1031.0520629882812,149.6617279052734,1917.3385009765625,11.224999904632568
2022-09-14,155.12047576904294,82.35673141479491,151.5392608642578,111.68909454345702,62.42522430419921,861.4632568359374,1031.0520629882812,149.6617279052734,1917.3385009765625,11.224999904632568
2022-09-15,158.84154510498044,81.95390319824217,154.19467926025388,110.33010101318357,61.32015228271483,846.1415100097654,1010.5901794433591,144.247200012207,1884.4130249023435,10.90000009536743
2022-09-16,158.84154510498044,81.95390319824217,154.19467926025388,110.33010101318357,61.32015228271483,846.1415100097654,1010.5901794433591,144.247200012207,1884.4130249023435,10.90000009536743
2022-09-19,156.55867767333982,80.96920013427734,151.7835922241211,110.28829193115232,60.128419876098626,849.7108764648438,1008.5465087890624,142.2803039550781,1867.8407592773433,10.624999999999998
2022-09-20,156.55867767333982,80.96920013427734,151.7835922241211,110.28829193115232,60.128419876098626,885.7449340820312,1063.0466308593748,142.2803039550781,1867.8407592773433,10.624999999999998
2022-09-21,153.97904968261716,79.33549118041991,147.95521545410153,108.53202438354492,59.0450267791748,880.5971679687499,1037.596984863281,140.53440093994138,1838.9003295898435,10.399999618530272
2022-09-22,153.97904968261716,79.33549118041991,143.4263000488281,108.53202438354492,59.0450267791748,880.5971679687499,1037.596984863281,140.53440093994138,1838.9003295898435,10.399999618530272
2022-09-23,149.71008300781247,76.4709129333496,131.4360885620117,105.39587783813474,57.853290557861314,884.7250671386716,1038.3026123046873,136.32434082031247,1802.183959960937,9.950000286102291
2022-09-26,144.82475280761716,76.4709129333496,131.4360885620117,105.39587783813474,57.853290557861314,884.7250671386716,1038.3026123046873,136.32434082031247,1802.183959960937,9.950000286102291
2022-09-27,144.71061706542966,76.96325683593749,134.41735076904294,103.28419494628903,57.41993522644042,881.4226989746091,1068.521057128906,136.2801361083984,1786.8026123046875,9.675000190734862
2022-09-28,144.71061706542966,76.96325683593749,134.41735076904294,103.28419494628903,57.41993522644042,881.4226989746091,1068.521057128906,136.2801361083984,1786.8026123046875,9.675000190734862
2022-09-29,145.73791503906247,77.41085433959961,136.90988159179685,105.9812965393066,57.571609497070305,912.6732177734374,1085.5280151367188,134.3795166015625,1780.2659912109373,9.52500009536743
2022-09-30,145.73791503906247,77.41085433959961,136.90988159179685,105.9812965393066,57.571609497070305,912.6732177734374,1085.5280151367188,134.3795166015625,1780.2659912109373,9.52500009536743
2022-10-03,147.42722320556638,77.16467285156249,136.6003494262695,111.3545684814453,58.06997299194335,917.3837890624998,1107.2307128906248,137.07572937011716,1793.7036132812495,9.599999904632568
2022-10-04,147.42722320556638,77.16467285156249,136.6003494262695,111.3545684814453,58.06997299194335,917.3837890624998,1107.2307128906248,137.07572937011716,1793.7036132812495,9.599999904632568
2022-10-06,149.39047241210935,78.05986404418944,135.44370269775388,111.52184295654294,58.58999824523925,927.0964965820312,1102.1457519531248,136.92103576660153,1864.973449707031,10.099999904632568
2022-10-07,149.39047241210935,78.05986404418944,135.44370269775388,111.52184295654294,58.58999824523925,927.0964965820312,1102.1457519531248,136.92103576660153,1864.973449707031,10.099999904632568
2022-10-10,148.38602447509763,78.5074462890625,135.9650115966797,110.53917312622067,57.853290557861314,918.2336425781248,1084.627746582031,133.57286834716794,1841.2086791992188,9.950000286102291
2022-10-11,148.38602447509763,78.5074462890625,135.9650115966797,110.53917312622067,57.853290557861314,918.2336425781248,1084.627746582031,133.57286834716794,1841.2086791992188,9.950000286102291
2022-10-12,150.55475616455075,76.89612579345702,139.94001770019528,109.2220001220703,58.113307952880845,934.3323974609372,1076.4284057617183,133.2192687988281,1840.625610351562,9.749999999999998
2022-10-13,150.55475616455075,76.89612579345702,139.94001770019528,109.2220001220703,58.113307952880845,934.3323974609372,1076.4284057617183,133.2192687988281,1840.625610351562,9.749999999999998
2022-10-14,152.28971862792966,76.15760421752928,138.31090545654297,106.79669570922847,57.35493278503417,950.0425720214844,1078.8371582031248,131.3628692626953,1844.2218627929683,9.699999809265137
2022-10-17,152.28971862792966,76.15760421752928,138.31090545654297,106.79669570922847,57.35493278503417,950.0425720214844,1078.8371582031248,131.3628692626953,1844.2218627929683,9.699999809265137
2022-10-18,151.12546539306638,76.00093841552733,138.8811111450195,107.25666427612302,57.93996429443359,949.5326538085936,1093.8246459960935,129.9263687133789,1857.9267578124995,9.77500009536743
2022-10-19,151.12546539306638,76.00093841552733,138.8811111450195,107.25666427612302,57.93996429443359,949.5326538085936,1093.8246459960935,129.9263687133789,1857.9267578124995,9.77500009536743
2022-10-20,151.5820388793945,77.83605575561522,141.66687011718747,109.2010803222656,58.6550064086914,950.8924865722654,1105.3574218749998,131.59491729736325,1837.4667358398435,9.724999904632568
2022-10-21,151.5820388793945,77.83605575561522,141.66687011718747,109.2010803222656,58.6550064086914,950.8924865722654,1105.3574218749998,131.59491729736325,1837.4667358398435,9.724999904632568
2022-10-24,153.545295715332,77.58989715576172,142.4977111816406,110.20465850830077,58.9150161743164,960.847961425781,1120.5639038085935,133.34083557128903,1875.3493041992183,10.074999809265137
2022-10-25,153.545295715332,77.58989715576172,142.4977111816406,110.20465850830077,58.9150161743164,960.847961425781,1120.5639038085935,133.34083557128903,1875.3493041992183,10.074999809265137
2022-10-27,157.3805160522461,79.71594238281249,146.84741210937497,111.02007293701168,59.26170539855956,972.0660705566404,1129.4686889648435,134.56737518310544,1914.3498535156248,10.374999999999998
2022-10-28,157.3805160522461,79.71594238281249,146.84741210937497,111.02007293701168,59.26170539855956,972.0660705566404,1129.4686889648435,134.56737518310544,1914.3498535156248,10.374999999999998
2022-10-31,158.06535339355466,81.77486419677733,148.6720275878906,112.5672264099121,59.26170730590819,997.246124267578,1139.054992675781,134.36847686767578,1967.0549316406243,10.099999904632568
2022-11-01,166.00971984863278,81.77486419677733,153.23350524902344,112.5672264099121,59.26170730590819,997.246124267578,1139.054992675781,134.36847686767578,1967.0549316406243,10.099999904632568
2022-11-02,163.95514678955075,81.39440917968749,150.31742095947263,114.09349060058592,59.500049591064446,1017.9582214355466,1130.0770263671873,134.8767852783203,1954.638000488281,11.525000095367428
2022-11-03,163.95514678955075,81.39440917968749,150.31742095947263,114.09349060058592,59.500049591064446,1017.9582214355466,1130.0770263671873,134.8767852783203,1954.638000488281,11.525000095367428
2022-11-04,161.078742980957,80.16353607177733,147.9714889526367,115.57793807983396,60.063421249389634,1004.4091491699218,1108.009338378906,135.05358886718747,1959.862365722656,11.200000286102291
2022-11-07,161.078742980957,80.16353607177733,147.9714889526367,115.57793807983396,60.063421249389634,1004.4091491699218,1108.009338378906,135.05358886718747,1959.862365722656,11.200000286102291
2022-11-09,157.7457504272461,79.13407516479491,141.29216766357422,116.45605087280272,60.30176544189452,983.0170593261718,1095.6981811523435,135.32983398437497,1934.785461425781,11.775000095367432
2022-11-10,157.7457504272461,79.13407516479491,141.29216766357422,116.45605087280272,60.30176544189452,983.0170593261718,1095.6981811523435,135.32983398437497,1934.785461425781,11.775000095367432
2022-11-11,156.55868530273435,79.20121383666991,140.25118255615232,116.95784378051756,60.323431015014634,986.05224609375,1095.308898925781,136.25802612304685,1949.2435913085935,11.874999999999996
2022-11-14,156.55868530273435,79.20121383666991,140.25118255615232,116.95784378051756,60.323431015014634,986.05224609375,1095.308898925781,136.25802612304685,1949.2435913085935,11.874999999999996
2022-11-15,156.17057800292966,80.74540328979491,144.4880676269531,119.27861404418944,60.19342231750488,988.1161804199218,1089.98046875,135.9928207397461,1944.0192260742183,11.700000286102291
2022-11-16,156.17057800292966,80.74540328979491,144.4880676269531,119.27861404418944,60.19342231750488,988.1161804199218,1089.98046875,135.9928207397461,1944.0192260742183,11.700000286102291
2022-11-17,152.56366729736325,80.76778411865233,145.6724166870117,119.15315628051756,59.955072402954094,982.4099731445312,1081.1971435546873,134.65577697753903,1970.1895751953125,11.699999809265137
2022-11-18,152.56366729736325,80.76778411865233,145.6724166870117,119.15315628051756,59.955072402954094,982.4099731445312,1081.1971435546873,134.65577697753903,1970.1895751953125,11.699999809265137
2022-11-21,151.3309173583984,80.90206146240233,145.73913574218747,118.83222579956052,60.69178962707519,977.6993408203124,1074.7008666992188,136.3906326293945,1963.993225097656,12.64999961853027
2022-11-22,151.3309173583984,80.90206146240233,145.73913574218747,118.83222579956052,60.69178962707519,977.6993408203124,1074.7008666992188,136.3906326293945,1963.993225097656,12.64999961853027
2022-11-23,154.11600494384766,81.86438751220702,143.55393981933594,121.15924835205077,61.515169143676744,996.881866455078,1072.1705322265625,139.48464202880857,1981.4645385742183,13.049999713897703
2022-11-24,154.11600494384766,81.86438751220702,147.29042053222656,121.15924835205077,61.515169143676744,996.881866455078,1072.1705322265625,139.48464202880857,1981.4645385742183,13.049999713897703
2022-11-25,155.30310058593747,83.25191497802733,147.42388153076172,123.0033149719238,64.80868530273438,1004.579162597656,1073.9953613281248,147.00971221923825,2005.7637939453125,13.274999618530272
2022-11-28,155.30310058593747,83.25191497802733,147.42388153076172,123.0033149719238,64.80868530273438,1004.579162597656,1073.9953613281248,147.00971221923825,2005.7637939453125,13.274999618530272
2022-11-29,156.30756378173825,84.54993438720702,147.9076232910156,123.53018951416011,65.84875106811522,1017.8369140624998,1100.1262817382812,150.3247375488281,2004.8890991210935,13.249999999999998
2022-11-30,156.30756378173825,84.54993438720702,147.9076232910156,123.53018951416011,65.84875106811522,1017.8369140624998,1100.1262817382812,150.3247375488281,2004.8890991210935,13.249999999999998
2022-12-01,157.22071838378903,83.63236618041991,147.35714721679685,123.3545684814453,66.39043807983397,1013.2477416992186,1089.6397705078125,150.21424865722653,2036.162170410156,13.450000286102291
2022-12-02,157.22071838378903,83.63236618041991,147.35714721679685,123.3545684814453,66.39043807983397,1013.2477416992186,1089.6397705078125,150.21424865722653,2036.162170410156,13.450000286102291
2022-12-05,159.9601364135742,83.31905364990233,148.59150695800778,125.65964126586913,66.23876953124999,1006.6917114257812,1082.6812744140625,147.39647674560544,2030.9865722656243,14.175000190734862
2022-12-06,159.9601364135742,83.31905364990233,148.59150695800778,125.65964126586913,66.23876953124999,1006.6917114257812,1082.6812744140625,147.39647674560544,2030.9865722656243,14.175000190734862
2022-12-07,156.23908233642575,83.16239929199217,146.4063568115234,124.38635253906249,66.49878311157225,988.5046997070312,1076.76904296875,148.09262847900388,2085.7086181640625,13.90000009536743
2022-12-08,156.23908233642575,83.16239929199217,146.4063568115234,124.38635253906249,66.49878311157225,952.6165161132812,1076.76904296875,148.09262847900388,2085.7086181640625,13.90000009536743
2022-12-09,154.50408935546872,82.20007324218749,144.37129974365232,124.27661514282224,67.56050872802733,961.6735534667968,1072.8275146484373,151.92699432373044,2098.3686523437495,14.900000095367428
2022-12-12,154.50408935546872,82.20007324218749,144.37129974365232,124.27661514282224,67.56050872802733,961.6735534667968,1072.8275146484373,151.92699432373044,2098.3686523437495,14.900000095367428
2022-12-13,155.59986877441403,84.70658493041991,145.28873443603513,128.18425369262692,67.5605125427246,968.7880859374998,1081.5377807617183,153.57345581054685,2122.959350585937,15.77499961853027
2022-12-14,155.59986877441403,84.70658493041991,145.28873443603513,128.18425369262692,67.5605125427246,968.7880859374998,1081.5377807617183,153.57345581054685,2122.959350585937,15.77499961853027
2022-12-15,156.10209655761716,86.8773956298828,143.30374908447263,129.36971282958982,67.19215393066405,969.2493896484372,1066.2583007812498,152.68944549560544,2115.2808837890625,15.55000019073486
2022-12-16,156.10209655761716,86.8773956298828,143.30374908447263,129.36971282958982,67.19215393066405,969.2493896484372,1066.2583007812498,152.68944549560544,2115.2808837890625,15.55000019073486
2022-12-19,155.94229888916013,87.41450881958006,145.5222702026367,128.05255126953122,67.49551391601561,959.7552185058591,1064.603820800781,150.6230773925781,2112.7053222656245,15.65000009536743
2022-12-20,155.94229888916013,87.41450881958006,145.5222702026367,128.05255126953122,67.49551391601561,959.7552185058591,1064.603820800781,150.6230773925781,2112.7053222656245,15.65000009536743
2022-12-21,152.42669677734372,84.70658874511717,143.8041839599609,125.46207046508786,65.6537399291992,979.15625,1095.0898437499998,146.30251312255857,2068.4804687499995,13.400000095367428
2022-12-22,152.42669677734372,84.70658874511717,143.8041839599609,125.46207046508786,65.6537399291992,979.15625,1095.0898437499998,146.30251312255857,2068.4804687499995,13.400000095367428
2022-12-23,150.05251312255857,83.22953414916991,141.15193939208984,123.42042160034178,63.87697029113769,972.0417175292966,1078.155822753906,143.69471740722653,2018.6911621093748,12.550000190734862
2022-12-26,150.05251312255857,83.22953414916991,141.15193939208984,123.42042160034178,63.87697029113769,972.0417175292966,1078.155822753906,143.69471740722653,2018.6911621093748,12.550000190734862
2022-12-27,151.14829254150388,85.40034866333006,142.92008972167966,126.75729370117186,64.96036529541014,968.9094543457028,1061.6111450195312,143.6726150512695,2063.110473632812,13.374999999999996
2022-12-28,151.14829254150388,85.40034866333006,142.92008972167966,126.75729370117186,64.96036529541014,968.9094543457028,1061.6111450195312,143.6726150512695,2063.110473632812,13.374999999999996
2022-12-29,152.12990570068357,85.93746185302733,143.27037811279294,127.94276046752928,65.54539871215819,972.2117309570312,1052.7792358398435,145.3522262573242,2039.5399169921873,13.67500019073486
2022-12-30,152.12990570068357,85.93746185302733,143.27037811279294,127.94276046752928,65.54539871215819,972.2117309570312,1052.7792358398435,145.3522262573242,2039.5399169921873,13.67500019073486
